iter	RMSE
309	71416.30875
310	71369.30595
311	71252.79974
312	71057.2209
313	70948.82885
314	70825.70773
315	70665.56219
316	70636.13619
317	70495.49586
318	70442.23969
319	70386.66555
320	70315.20609
321	70186.54778
322	70071.25169
323	70007.55736
324	69858.84803
325	69723.52863
326	69667.79705
327	69653.92083
328	69501.87253
329	69363.845
330	69248.25757
331	69164.40263
332	69037.43024
333	68979.07847
334	68937.68843
335	68825.12766
336	68689.40582
337	68544.03854
338	68337.65475
339	68281.73981
340	68177.54909
341	68053.3585
342	67954.60114
343	67905.41497
344	67833.32133
345	67756.95045
346	67700.742
347	67664.14465
348	67650.20529
349	67615.75713
350	67544.90718
351	67435.83416
352	67363.598
353	67344.82162
354	67299.44274
355	67169.36883
356	67041.14363
357	66974.96485
358	66900.44772
359	66893.70558
360	66783.83692
361	66686.13624
362	66669.10883
363	66653.91048
364	66592.26086
365	66449.61333
366	66362.21187
367	66284.33215
368	66082.17166
369	65947.8982
370	65892.85785
371	65740.04022
372	65679.80562
373	65641.44577
374	65537.42179
375	65431.67168
376	65239.27937
377	65111.04666
378	64988.37418
379	64875.36127
380	64721.33645
381	64681.52076
382	64628.90654
383	64523.88595
384	64400.1557
385	64297.17881
386	64282.79746
387	64188.76036
388	64116.75257
389	64067.38644
390	63960.7591
391	63870.00226
392	63759.82743
393	63648.06889
394	63481.18214
395	63462.67009
396	63304.48021
397	63173.94405
398	63078.55727
399	62997.21701
400	62888.19756
401	62844.18533
402	62777.99345
403	62714.36926
404	62570.608
405	62474.42239
406	62345.48694
407	62270.00928
408	62185.11228
409	62063.99666
410	62047.03134
411	61957.79872
412	61867.22138
413	61734.24946
414	61724.04863
415	61650.76171
416	61549.49681
417	61498.02192
418	61438.55252
419	61300.7947
420	61216.46409
421	61154.75724
422	61066.57387
423	60985.1902
424	60924.72181
425	60768.3487
426	60702.72618
427	60623.67266
428	60539.72047
429	60462.26586
430	60425.5151
431	60399.26637
432	60315.28021
433	60166.39725
434	60131.82022
435	60089.71485
436	59986.23133
437	59886.79016
438	59786.04792
439	59731.05237
440	59616.72366
441	59525.39751
442	59427.6928
443	59304.36654
444	59241.62155
445	59112.0908
446	59037.17614
447	58983.15159
448	58915.21861
449	58853.55227
450	58770.99937
451	58704.85894
452	58647.8121
453	58560.9333
454	58498.29179
455	58392.00165
456	58327.53693
457	58293.72379
458	58225.06403
459	58119.46643
460	58052.2497
461	57949.5454
462	57907.73314
463	57797.03994
464	57788.08708
465	57738.13828
466	57694.8379
467	57632.08975
468	57608.57359
469	57493.83465
470	57412.92961
471	57388.07433
472	57321.75651
473	57287.81662
474	57212.14878
475	57190.61509
476	57128.35909
477	57009.78458
478	56941.40718
479	56848.38711
480	56810.96906
481	56762.63951
482	56688.7399
483	56590.09585
484	56488.79743
485	56421.92022
486	56380.94085
487	56306.26367
488	56217.40951
489	56147.78548
490	56082.48425
491	56006.92955
492	55902.77303
493	55850.08101
494	55778.30875
495	55704.61095
496	55636.57859
497	55553.24107
498	55474.47971
499	55408.2576
500	55293.37768
501	55252.72065
502	55162.82476
503	55136.63081
504	55078.76707
505	55029.86549
506	55023.7656
507	54959.9228
508	54894.04435
509	54859.21256
510	54759.87211
511	54729.28079
512	54709.89969
513	54628.76357
514	54531.8541
515	54459.30655
516	54453.6916
517	54403.04722
518	54327.90949
519	54229.61492
520	54173.15275
521	54121.02753
522	54030.84367
523	54004.4254
524	53981.18734
525	53929.5373
526	53850.31313
527	53790.33537
528	53709.19488
529	53665.71515
530	53617.81754
531	53530.06282
532	53419.08349
533	53344.37874
534	53278.99325
535	53220.04417
536	53155.15088
537	53142.04486
538	53120.39725
539	53058.64385
540	52993.76974
541	52929.89807
542	52874.18082
543	52838.4583
544	52792.64196
545	52752.98709
546	52664.58089
547	52585.71726
548	52563.15877
549	52520.40872
550	52463.49184
551	52422.16117
552	52336.50567
553	52269.6177
554	52147.75592
555	52076.39375
556	52039.30064
557	51980.61239
558	51937.77769
559	51910.91592
560	51859.85686
561	51709.20601
562	51622.07058
563	51567.62125
564	51536.87248
565	51485.56204
566	51424.43442
567	51345.86279
568	51295.9402
569	51246.74402
570	51220.91156
571	51136.17265
572	51043.13784
573	51019.47443
574	50935.99129
575	50874.06876
576	50799.59435
577	50734.1671
578	50659.71085
579	50606.37336
580	50513.39075
581	50462.54188
582	50448.65383
583	50352.95591
584	50323.03055
585	50282.84868
586	50249.49246
587	50165.65641
588	50126.46423
589	50067.72792
590	50023.68654
591	50018.13607
592	49998.15524
593	49976.81734
594	49936.25668
595	49867.62946
596	49769.38129
597	49718.23136
598	49642.14223
599	49604.29564
600	49522.48144
601	49464.1526
602	49404.99547
603	49358.3569
604	49291.3524
605	49269.02316
606	49221.54541
607	49196.6311
608	49118.25057
609	49078.32631
610	49019.97642
611	48957.14054
612	48922.56743
613	48869.2222
614	48802.55848
615	48781.3129
616	48718.41431
617	48627.66193
618	48549.84595
619	48495.77105
620	48461.71971
621	48437.80572
622	48419.88022
623	48403.27864
624	48370.52696
625	48335.32293
626	48292.12125
627	48218.93262
628	48176.94702
629	48123.9286
630	48081.44833
631	48001.06302
632	47897.45889
633	47856.12852
634	47812.61691
635	47763.62635
636	47691.89881
637	47687.44445
638	47618.99177
639	47589.73215
640	47516.80856
641	47491.66155
642	47471.72847
643	47450.78334
644	47382.22556
645	47337.14719
646	47262.30282
647	47236.35892
648	47163.67799
649	47107.31703
650	47048.01343
651	46973.0881
652	46929.16395
653	46837.08195
654	46745.11345
655	46681.80763
656	46641.01405
657	46563.88348
658	46529.13019
659	46457.86452
660	46417.37902
661	46364.79021
662	46240.73292
663	46160.13099
664	46109.39416
665	46060.14879
666	46047.11962
667	45962.97334
668	45933.1888
669	45881.75177
670	45816.334
671	45768.14838
672	45714.22696
673	45690.4013
674	45642.19619
675	45557.5416
676	45505.71306
677	45466.42105
678	45399.3369
679	45350.34611
680	45317.35294
681	45245.93995
682	45208.91743
683	45115.94589
684	45026.8641
685	44973.98324
686	44915.28741
687	44913.76941
688	44851.85967
689	44802.04673
690	44721.66422
691	44674.70928
692	44646.56191
693	44585.81027
694	44531.84832
695	44477.43747
696	44441.93759
697	44377.83255
698	44333.69036
699	44285.51209
700	44240.68389
701	44166.22943
702	44138.52293
703	44102.65455
704	44080.27364
705	44031.20901
706	44000.06629
707	43952.69265
708	43906.07312
709	43880.35973
710	43794.92194
711	43754.39335
712	43714.76363
713	43630.2639
714	43562.49953
715	43475.25045
716	43432.45869
717	43382.2006
718	43341.22099
719	43306.399
720	43273.16332
721	43212.09405
722	43171.58041
723	43145.55897
724	43072.46279
725	43029.60895
726	42980.54164
727	42949.14608
728	42890.19151
729	42829.14632
730	42797.61731
731	42764.1796
732	42737.66732
733	42688.17538
734	42632.54548
735	42593.72175
736	42559.83497
737	42518.15158
738	42456.72382
739	42423.62478
740	42381.29234
741	42342.28272
742	42295.98855
743	42273.43975
744	42226.55285
745	42190.31851
746	42129.87214
747	42098.1826
748	42056.75688
749	42031.61152
750	41994.97108
751	41982.2692
752	41966.35382
753	41910.84106
754	41869.65083
755	41853.44661
756	41831.32797
757	41823.17324
758	41793.35508
759	41724.75908
760	41653.78467
761	41590.95836
762	41528.72853
763	41477.8337
764	41423.62926
765	41384.00747
766	41361.66614
767	41349.41004
768	41303.8948
769	41286.8037
770	41234.00146
771	41201.80103
772	41178.70621
773	41140.28179
774	41099.4084
775	41044.3754
776	40993.78209
777	40941.82148
778	40898.46986
779	40870.71983
780	40847.88208
781	40808.51157
782	40795.10556
783	40721.72752
784	40668.598
785	40610.49469
786	40569.15389
787	40532.65686
788	40486.65682
789	40423.42815
790	40370.85095
791	40343.65849
792	40309.1303
793	40250.52946
794	40200.17898
795	40150.76025
796	40100.41119
797	40075.20471
798	40023.52841
799	39961.15434
800	39920.67148
801	39870.85405
802	39821.35595
803	39749.08581
804	39712.23167
805	39638.059
806	39601.80112
807	39575.29107
808	39515.13785
809	39492.53373
810	39425.40863
811	39389.20946
812	39339.9667
813	39299.8769
814	39242.92686
815	39207.2109
816	39151.74455
817	39123.57538
818	39094.3705
819	39060.8042
820	39008.01542
821	38955.07834
822	38915.06645
823	38901.13536
824	38872.08711
825	38855.90412
826	38816.49948
827	38754.99748
828	38734.10365
829	38686.99866
830	38620.71292
831	38583.63082
832	38526.3352
833	38486.57969
834	38473.35832
835	38449.87267
836	38398.0761
837	38394.03945
838	38336.99115
839	38301.79802
840	38277.67942
841	38266.40084
842	38228.6869
843	38197.19842
844	38174.02614
845	38149.97526
846	38108.92828
847	38093.4943
848	38042.41914
849	38021.79687
850	38018.62991
851	37975.07656
852	37932.26924
853	37886.3
854	37859.11901
855	37829.33241
856	37804.62625
857	37734.6722
858	37694.07654
859	37651.85766
860	37621.02718
861	37579.39218
862	37562.90128
863	37523.95302
864	37501.16474
865	37455.08763
866	37409.59269
867	37392.16049
868	37355.78844
869	37331.91473
870	37313.37009
871	37296.30871
872	37245.09308
873	37199.36158
874	37145.31487
875	37110.38047
876	37057.31558
877	37012.08739
878	36970.64365
879	36933.35991
880	36883.72586
881	36872.18303
882	36822.52892
883	36816.40931
884	36803.93898
885	36791.03176
886	36759.50638
887	36729.33336
888	36712.67053
889	36683.18025
890	36671.28608
891	36621.87689
892	36595.91939
893	36570.97481
894	36542.0103
895	36518.07231
896	36484.10429
897	36464.20867
898	36418.18752
899	36389.12668
900	36369.27463
901	36318.97439
902	36279.24665
903	36247.70981
904	36210.90342
905	36168.8392
906	36140.1397
907	36131.36932
908	36105.42906
909	36054.48733
910	36035.0817
911	35994.09713
912	35955.82252
913	35894.80159
914	35835.97948
915	35799.64678
916	35782.343
917	35773.41314
918	35741.79085
919	35716.35293
920	35676.91905
921	35630.28215
922	35594.25229
923	35560.27742
924	35528.98601
925	35498.82267
926	35467.51694
927	35416.92257
928	35406.70805
929	35367.63544
930	35348.02905
931	35299.52345
932	35255.65423
933	35206.84904
934	35194.36523
935	35175.80178
936	35145.80616
937	35130.63898
938	35091.55582
939	35062.84075
940	35023.27861
941	35014.14753
942	35000.78056
943	34963.09294
944	34924.40323
945	34903.86003
946	34872.19827
947	34822.69367
948	34782.53857
949	34749.89053
950	34723.70478
951	34694.26737
952	34659.35928
953	34613.69186
954	34576.70081
955	34549.20964
956	34537.62233
957	34516.38783
958	34477.66828
959	34453.11031
960	34431.67727
961	34412.45701
962	34391.21515
963	34364.87244
964	34334.51289
965	34299.09307
966	34264.95282
967	34212.38948
968	34185.58929
969	34167.80295
970	34138.62705
971	34101.34326
972	34050.29561
973	34036.9992
974	34011.41941
975	33965.52016
976	33947.84739
977	33925.49976
978	33901.94672
979	33882.40636
980	33853.67641
981	33833.52839
982	33811.52274
983	33756.78489
984	33737.1307
985	33705.85331
986	33688.23451
987	33662.89282
988	33637.82247
989	33612.02197
990	33580.53639
991	33563.02873
992	33536.25884
993	33497.19289
994	33480.97435
995	33468.23847
996	33443.48543
997	33411.36069
998	33382.95875
999	33329.01781
