iter	Passed	Remaining
614	511	320
615	512	319
616	513	318
617	514	317
618	515	317
619	515	316
620	516	315
621	517	314
622	518	313
623	519	312
624	519	311
625	520	310
626	521	310
627	522	309
628	522	308
629	523	307
630	524	306
631	525	305
632	525	304
633	526	304
634	527	303
635	528	302
636	529	301
637	530	300
638	530	299
639	531	299
640	532	298
641	533	297
642	533	296
643	534	295
644	535	294
645	536	293
646	537	293
647	537	292
648	538	291
649	539	290
650	540	289
651	540	288
652	541	287
653	542	286
654	543	286
655	543	285
656	544	284
657	545	283
658	546	282
659	547	281
660	548	281
661	548	280
662	549	279
663	550	278
664	551	277
665	552	277
666	553	276
667	554	275
668	554	274
669	555	273
670	556	272
671	557	272
672	558	271
673	558	270
674	559	269
675	560	268
676	561	267
677	562	266
678	562	266
679	563	265
680	564	264
681	565	263
682	566	262
683	567	262
684	568	261
685	569	260
686	569	259
687	571	259
688	573	258
689	575	258
690	576	257
691	577	257
692	578	256
693	579	255
694	580	254
695	581	253
696	582	253
697	583	252
698	584	251
699	584	250
700	585	249
701	586	249
702	587	248
703	588	247
704	589	246
705	590	245
706	591	245
707	592	244
708	593	243
709	593	242
710	594	241
711	595	240
712	595	239
713	596	238
714	597	238
715	597	237
716	598	236
717	599	235
718	600	234
719	600	233
720	601	232
721	602	231
722	603	231
723	603	230
724	604	229
725	604	228
726	605	227
727	606	226
728	607	225
729	607	224
730	608	223
731	609	223
732	610	222
733	610	221
734	611	220
735	612	219
736	612	218
737	613	217
738	614	217
739	615	216
740	617	215
741	618	214
742	619	214
743	621	213
744	623	213
745	624	212
746	626	212
747	627	211
748	628	210
749	629	209
750	630	209
751	631	208
752	632	207
753	633	206
754	633	205
755	634	204
756	635	203
757	635	202
758	636	202
759	637	201
760	637	200
761	638	199
762	639	198
763	639	197
764	640	196
765	641	195
766	641	194
767	642	194
768	643	193
769	644	192
770	645	191
771	645	190
772	646	189
773	647	189
774	648	188
775	649	187
776	650	186
777	650	185
778	651	184
779	652	183
780	653	183
781	654	182
782	654	181
783	655	180
784	656	179
785	657	178
786	658	178
787	659	177
788	660	176
789	661	175
790	661	174
791	662	174
792	663	173
793	663	172
794	664	171
795	665	170
796	666	169
797	667	168
798	667	167
799	668	167
800	669	166
801	669	165
802	670	164
803	671	163
804	671	162
805	672	161
806	673	161
807	674	160
808	674	159
809	675	158
810	676	157
811	677	156
812	678	155
813	678	155
814	679	154
815	680	153
816	681	152
817	681	151
818	682	150
819	683	149
820	683	149
821	684	148
822	685	147
823	686	146
824	686	145
825	687	144
826	688	143
827	689	143
828	689	142
829	690	141
830	691	140
831	692	139
832	692	138
833	694	138
834	695	137
835	695	136
836	696	135
837	697	134
838	697	133
839	698	133
840	699	132
841	700	131
842	701	130
843	701	129
844	702	128
845	703	128
846	704	127
847	704	126
848	705	125
849	706	124
850	707	123
851	707	122
852	708	122
853	709	121
854	709	120
855	710	119
856	711	118
857	711	117
858	712	116
859	713	116
860	714	115
861	714	114
862	715	113
863	716	112
864	716	111
865	717	111
866	718	110
867	719	109
868	720	108
869	720	107
870	721	106
871	722	105
872	722	105
873	723	104
874	724	103
875	725	102
876	725	101
877	726	100
878	727	100
879	728	99
880	729	98
881	729	97
882	730	96
883	731	95
884	731	95
885	732	94
886	732	93
887	733	92
888	734	91
889	734	90
890	735	89
891	736	89
892	736	88
893	737	87
894	738	86
895	738	85
896	739	84
897	740	84
898	741	83
899	742	82
900	742	81
901	743	80
902	744	79
903	744	79
904	745	78
905	746	77
906	747	76
907	748	75
908	748	74
909	749	74
910	750	73
911	751	72
912	751	71
913	752	70
914	753	70
915	754	69
916	754	68
917	755	67
918	756	66
919	757	65
920	758	65
921	758	64
922	759	63
923	760	62
924	760	61
925	761	60
926	762	60
927	763	59
928	764	58
929	765	57
930	765	56
931	766	55
932	767	55
933	768	54
934	769	53
935	770	52
936	770	51
937	771	51
938	772	50
939	773	49
940	774	48
941	775	47
942	776	46
943	777	46
944	778	45
945	779	44
946	779	43
947	780	42
948	781	41
949	781	41
950	782	40
951	783	39
952	784	38
953	784	37
954	785	37
955	786	36
956	786	35
957	787	34
958	788	33
959	789	32
960	790	32
961	790	31
962	791	30
963	792	29
964	793	28
965	793	27
966	794	27
967	795	26
968	796	25
969	796	24
970	797	23
971	798	23
972	799	22
973	799	21
974	800	20
975	801	19
976	801	18
977	803	18
978	804	17
979	805	16
980	806	15
981	806	14
982	807	13
983	808	13
984	808	12
985	809	11
986	810	10
987	811	9
988	811	9
989	812	8
990	813	7
991	814	6
992	814	5
993	815	4
994	816	4
995	817	3
996	817	2
997	818	1
998	819	0
999	820	0
